   1.90806   -3.65564    2.74758
  0.107779   -2.78634    3.67856
   1.88838   -3.81653    2.92815
  0.647014   -5.00724    5.36022
   1.96328   -2.83424    1.87096
   1.50192   -4.04563    3.54372
   3.51425   -5.92188    3.40762
  -3.24933   -3.45731    7.70664
   1.75265   -2.90647    2.15382
  0.103567   -2.69308    3.58951
   1.55855   -2.45619    1.89763
 -0.668867  -0.489796    2.15866
  0.541145   -3.29051    3.74937
   1.27114   -2.75513    2.48399
   1.44509    -4.2396    3.79451
  -0.72734  -0.817658      2.545
 -0.897454     -3.871    5.76845
  0.780168   -4.55463    4.77446
  0.992638   -3.02721    3.03458
  -0.41947   -3.01579    4.43526
 -0.680214   -1.63722    3.31743
   2.68651   -4.68772    3.00121
   5.80737   -4.75168 -0.0556979
  -1.28593   -1.54706    3.83298
 -0.196772   -1.93634    3.13312
    1.0458   -2.98083    2.93503
  0.528621   -1.55958    2.03096
   1.29164   -4.39492    4.10328
   2.62119   -4.08506    2.46387
-0.0837574   -3.09591    4.17967
 -0.685657   -3.43718    5.12283
   4.60175   -6.10548    2.50373
   0.19345   -2.44317    3.24972
  0.726936   -3.84644    4.11951
  0.654611   -3.25766    3.60305
 -0.565739   -3.48698    5.05272
  -0.36853   -1.65738    3.02591
  0.269688   -2.73315    3.46346
  0.908187   -4.03335    4.12517
  0.700397   -1.45986    1.75947
 -0.311253   -1.04319    2.35444
 -0.411363   -1.99208    3.40344
  -1.25715   -1.20903    3.46618
 -0.050752   -2.85946    3.91022
 -0.131319   -4.20865    5.33997
  0.864295   -2.69522    2.83093
    3.0352   -5.01214    2.97694
   1.15194   -2.13543     1.9835
  0.805701   -2.36096    2.55526
  -0.96452  -0.925596    2.89012
   4.63693   -7.22201    3.58508
   1.55045   -2.02401    1.47355
 -0.505072   -1.32361    2.82868
 -0.312855   -1.21117    2.52402
   3.92707   -5.74102    2.81395
 -0.289779   -1.63882     2.9286
  0.750082   -2.38289    2.63281
   1.30207   -3.25013    2.94806
  -1.62354   -2.80717    5.43071
  -1.88575   -1.87202    4.75777
   2.61113   -2.33956   0.728427
   4.14207   -5.69306    2.55099
    1.2969   -2.97431    2.67741
   1.20214   -5.12209    4.91995
 -0.411292    -3.7558    5.16709
    2.5653   -2.26771   0.702415
   1.85347   -4.63658    3.78312
    2.2283   -5.24658    4.01827
   2.08821    -2.9913    1.90309
   1.01877   -4.78891    4.77015
 -0.409352   -2.33078    3.74014
 -0.175696  -0.544035    1.71973
  0.609723   -3.86429    4.25457
  0.651742   -4.54092    4.88918
   3.37674   -4.04162    1.66488
 -0.285908  -0.174034    1.45994
   1.41352   -2.92524    2.51172
  0.566862   -3.48878    3.92192
  0.920981   -2.87104    2.95006
   1.07175   -2.18695     2.1152
