   0.112401   0.0410519    0.163769     0.10135
   0.140681    0.102417    0.119541   0.0545834
   0.101814   0.0322411    0.121894   0.0599374
   0.124887   0.0642763    0.110923   0.0443994
   0.116153   0.0476669    0.187644    0.063412
  0.0408203   0.0313799   0.0736847   0.0603708
    0.20312     0.15044    0.155168   0.0759363
  0.0521955   0.0720889   0.0584754   0.0692752
    0.23615    0.127136    0.192831   0.0889518
   0.275753    0.269254    0.162405    0.100293
  0.0878837   0.0192838    0.162288   0.0868922
   0.219285    0.172956    0.154815   0.0830072
   0.127223    0.109211    0.147098    0.116274
    0.10587   0.0267236    0.182762    0.104801
  0.0763442    0.165226   0.0734881    0.136489
   0.183665   0.0336094    0.236731   0.0558971
    0.18024   0.0946535     0.22322   0.0850504
   0.102371   0.0232528    0.159347   0.0565965
  0.0954987   0.0361681    0.106265    0.076907
   0.125205   0.0371257    0.251321   0.0559962
   0.108563   0.0364795    0.105953   0.0399081
   0.104865    0.199084   0.0925709   0.0879379
   0.305964    0.175057    0.174357   0.0513521
  0.0387095    0.195696    0.043121    0.144669
   0.309257    0.277508    0.150149   0.0813536
   0.172104    0.110879    0.133547   0.0505557
   0.240055    0.126652    0.159023   0.0518988
   0.221821    0.059179    0.232469   0.0676772
  0.0724741   0.0664339   0.0885579   0.0784677
   0.168165   0.0404821     0.18677   0.0711925
    0.11798   0.0351873     0.13365   0.0453794
   0.189868   0.0670107    0.158754   0.0378819
    0.17315   0.0864218    0.170522   0.0832269
   0.211985    0.202297     0.16551    0.113664
   0.225913   0.0561262    0.213438   0.0542211
   0.266358    0.194931    0.181844   0.0942307
   0.180732   0.0213998    0.238475   0.0462394
  0.0947348    0.111245   0.0924801   0.0890635
  0.0859056   0.0696061   0.0839915   0.0688678
   0.208595     0.12634    0.179246   0.0848346
   0.165294   0.0906271    0.171917   0.0889806
   0.175512   0.0866005    0.168457   0.0601118
  0.0668643   0.0488232    0.079558   0.0622081
  0.0881976   0.0371715    0.111414    0.060005
   0.178817    0.130038    0.128078    0.100852
  0.0994188   0.0703507   0.0876173   0.0648877
   0.222581   0.0898859    0.204953   0.0758229
  0.0898543    0.067016     0.13183   0.0630268
   0.230826    0.156243    0.133211    0.047341
  0.0886735  0.00738949    0.135892   0.0280042
   0.117065    0.084437    0.100036   0.0454405
   0.174536   0.0537729    0.192269   0.0632816
   0.113469   0.0990862   0.0749271   0.0683472
  0.0500075  0.00480231    0.105059    0.081688
