36.8617,4.86272
27.6,0.417343
26.5789,-0.0112088
30.4064,0.00596509
31.1755,-1.10438
20.6479,0.0704071
39.7359,8.28813
36.6475,3.84722
24.8592,0.274026
30.7177,1.31364
21.6611,-0.243708
30.5048,-0.0926088
25.404,0.0755711
30.011,-0.0602088
24.388,-0.0380781
37.5168,5.73942
27.1087,-0.0890723
32.0621,1.08599
37.8646,5.05854
32.2342,-0.248596
38.7207,7.21354
30.5876,-1.00768
26.9011,-0.0852289
34.7116,2.6504
30.2434,0.330728
18.7623,-0.0472697
20.5079,-0.167052
42.4618,10.5517
43.6325,10.9549
47.1704,15.2182
30.9915,1.07764
39.6258,6.79309
37.2229,4.93358
25.7023,0.264951
45.7521,14.1557
18.565,-0.0281687
27.6563,-0.0155673
33.8467,0.980126
26.224,0.000499047
43.3057,11.3509
35.0064,3.07941
31.2226,0.186006
27.4266,-0.374669
27.1059,0.0806658
30.3453,-0.0727336
31.0968,-0.18043
34.9784,2.64899
31.3463,-0.661479
42.4174,10.7797
30.4123,0.348023
32.2658,0.201836
36.9066,5.07225
41.269,9.44752
25.1806,0.24465
30.0779,0.0113807
34.3352,2.30635
28.349,0.312693
33.6201,1.23791
28.5039,-1.00949
42.9893,10.7022
22.9905,-0.00956231
29.4072,0.34128
28.4668,0.470021
23.3447,-0.506284
24.2962,0.198212
40.6539,8.35238
28.6549,-0.0693044
23.1032,0.130913
39.0348,7.49909
49.4824,17.3737
24.4788,-0.233086
40.7173,8.39792
30.7945,0.239419
24.7937,0.078748
36.4535,4.32506
33.0533,1.39796
46.0847,13.9122
23.55,0.0250873
40.1057,8.20027
35.9837,4.86193
22.6059,-0.0297442
28.563,-0.261683
34.3691,3.05631
27.4614,0.664218
28.6709,-0.0866895
28.4044,0.534635
21.0954,-0.177853
31.7432,0.146552
26.3079,-0.144888
41.1954,9.91608
26.6352,0.00485606
34.7808,3.16921
33.7736,1.95097
33.7599,1.81114
27.7357,0.0328652
31.1839,-0.210163
42.0355,9.13909
32.66,0.661344
29.272,0.751379
24.0276,-0.610481
24.8441,-0.258499
18.2866,-0.357672
30.3395,-0.191859
38.6651,7.15908
33.6318,1.41288
32.0965,0.753872
30.8033,-1.13893
22.6309,-0.209122
30.1033,0.134418
31.7191,0.707202
24.7768,0.0583043
36.635,4.56947
25.4775,0.264819
25.3626,0.0757597
33.6221,2.4933
34.6337,3.04853
47.6093,16.2362
29.6772,0.358189
27.751,-0.536284
39.3353,7.65748
25.0312,0.000276561
38.6999,6.97479
42.0447,9.85606
34.1651,2.24332
32.844,1.42241
28.5672,0.0471031
24.4825,0.231606
29.9503,0.811716
39.1413,7.29391
28.4198,-0.210315
23.052,-0.17564
42.5078,10.4549
42.7597,11.2476
40.9982,8.71056
38.6915,7.21866
33.8707,1.93769
27.8942,0.675829
29.5681,0.624784
33.7581,1.93327
36.8302,5.26619
26.086,-0.0441949
36.9055,4.87387
23.7699,-0.245646
32.1938,0.907396
30.0492,0.140218
46.815,14.7657
27.5196,0.356823
35.4069,3.00863
27.8261,-0.760011
33.9353,2.37435
26.7604,0.235453
32.2113,1.32007
36.4221,4.10912
33.8388,2.63521
23.2655,-0.809246
44.5782,12.4082
29.2267,0.657151
40.7013,8.76516
23.258,-0.00274296
36.6739,4.63171
26.8623,0.297089
37.483,6.01136
20.4477,0.00461472
25.091,-0.0364904
35.5245,3.59304
30.2476,0.242714
26.6607,0.399009
29.9621,-0.682901
37.3433,5.0688
31.0994,-0.0406563
34.3953,2.64317
23.302,-0.354356
35.7962,3.32307
34.339,1.92334
27.2709,-0.566753
30.272,-1.55918
29.5814,0.750054
30.0659,0.069284
22.6237,0.321658
48.379,16.1652
24.3614,-0.703267
30.9355,-0.0721228
26.6276,0.441076
22.2145,-0.228517
45.5338,13.1926
29.6524,-0.260388
49.1748,16.9718
28.5148,0.656125
36.229,4.04662
38.3606,6.65237
20.3299,0.247117
30.8022,0.0246827
29.2405,-0.0242579
31.7193,0.92988
31.7403,0.101851
31.1711,0.265708
25.7707,0.088041
35.5,2.65191
23.5782,-0.398357
29.7749,-0.348252
28.2812,-0.439476
30.1254,-0.510196
45.7121,13.567
32.0516,1.25393
39.2301,7.14937
35.0159,2.94065
27.5395,0.257719
32.0762,-0.61829
38.0267,5.96916
30.1275,0.00999206
24.9134,-0.10848
27.3427,0.633788
32.8544,0.536474
33.3117,1.79082
29.5318,-0.217843
40.3462,7.69954
26.7314,-0.0180412
26.4904,0.621234
37.8042,5.91782
31.8374,0.345719
29.4594,-1.03592
23.3059,-0.137295
56.8574,25.0415
43.8732,12.0453
23.5169,0.173494
