24.9966,0.0280393
25.2811,0.113803
30.7836,-0.831552
25.9793,0.0811463
27.598,-0.232805
32.7656,1.16854
35.5915,3.03358
32.7959,0.952717
36.7021,4.9183
23.9866,-0.482303
50.4552,18.0704
29.4323,0.254881
37.8216,6.26942
27.8514,-0.145249
33.9664,2.98105
46.9123,15.3243
31.1337,0.105967
26.3412,-0.0621501
41.3133,9.41186
26.2207,-1.62091
32.6297,1.30264
36.0824,4.99461
52.1122,19.7928
40.9976,8.98974
33.1642,0.775389
24.1826,0.142406
27.4097,0.105135
36.5572,4.4381
27.9939,0.0589342
42.2192,9.03191
36.7617,4.50837
21.3024,-0.396826
25.3723,-0.0309031
24.3746,-0.161456
28.2542,0.490587
42.5148,10.6569
31.2462,1.1758
26.1051,0.269313
30.9953,0.63149
27.0733,-0.306794
33.3412,1.82515
22.9632,0.444672
31.472,-1.05884
26.2705,-0.808786
18.4787,-0.214165
31.2284,0.673158
44.5079,11.8822
38.2195,4.02934
30.2232,0.125804
21.0812,0.36875
29.8267,0.509797
39.5999,7.55638
25.9586,-0.179057
23.412,0.197695
30.4998,0.193249
30.1003,-0.395277
31.1214,-0.561231
33.4506,1.86361
31.1921,0.720933
39.267,7.68
26.8571,-0.0979342
34.4682,2.27457
20.0938,-1.20604
30.4253,0.941222
38.0511,5.92721
41.1499,9.73267
35.2259,3.23739
30.5589,0.468012
26.3925,-0.200745
35.4964,3.59559
23.8163,-0.164473
29.3063,0.240189
38.6049,5.6426
28.2891,0.402815
37.2906,3.29274
34.5617,3.27241
29.5399,1.40764
36.6524,5.42163
22.7256,0.264682
36.2674,4.76809
26.9123,-0.0159334
36.5385,5.46031
31.2462,1.13232
27.621,0.619371
45.9367,12.7874
20.935,-0.0542722
27.0163,-0.549803
33.9099,1.76661
41.0668,8.4704
33.3846,1.89043
29.7365,0.77056
26.9588,-0.423181
27.2283,-0.14044
39.3177,7.86006
22.3708,-0.0543664
42.699,10.208
28.3887,0.270724
44.0995,11.773
32.8249,0.756967
30.8328,1.10167
31.6503,0.613682
27.9443,0.647594
25.1796,0.286378
32.5973,0.773397
33.0908,2.63155
35.2485,3.96748
29.1504,0.00432367
28.2188,0.408928
