26.8323,-0.246283
25.2262,0.137317
22.9002,0.254962
35.7006,4.37625
28.8741,0.0234055
34.2383,0.987842
27.6885,0.312864
23.7702,-0.067864
29.3593,-0.0600219
44.0284,11.2327
26.5743,-0.644548
30.0087,1.09717
35.5106,4.61931
27.6076,-0.0496895
31.5275,1.39702
23.3186,-0.166156
32.4487,0.548373
20.0413,-0.209723
24.9703,-0.568891
36.3433,4.47805
27.8753,-0.475864
23.0204,0.343017
27.0804,-1.01857
33.2698,3.10978
35.4205,3.143
45.1378,12.7084
28.2729,0.0402093
30.7131,0.301558
47.5258,15.2284
27.1457,-0.200672
23.4068,-0.2331
28.0166,-0.264829
32.2805,1.63307
37.9201,4.8879
32.665,0.470077
28.3419,0.314595
43.836,11.2687
29.3579,-0.290832
49.1176,16.7574
36.8911,5.00327
22.0143,-0.713841
19.2595,-0.614199
33.3372,1.29712
42.3427,9.60634
33.7947,2.82624
21.6165,0.287151
29.619,1.1332
27.4136,-0.331411
34.7022,2.69878
32.3305,1.05627
32.1827,0.456693
18.6845,-0.0527231
31.5495,0.973126
33.596,0.917152
49.4428,17.048
41.2026,7.63253
34.3121,3.09914
26.9157,-1.7287
41.8651,9.76416
33.6537,2.12898
26.0287,0.489627
23.0036,-0.364358
43.6135,11.2175
37.9773,5.16146
45.9309,12.5567
38.4523,6.26823
36.6751,3.31714
29.5393,-0.0541193
27.5969,0.404425
33.4914,1.311
38.3429,5.25111
32.3193,1.33553
36.3894,4.87547
32.2426,0.812073
31.392,0.625133
27.6065,-0.694625
32.3182,-1.31068
36.4917,4.5783
22.196,-0.508182
39.2332,7.41794
27.8106,-0.32937
27.3536,-0.37877
22.6488,-0.0450351
30.0918,0.368469
25.0019,0.342941
37.0618,4.68746
31.5085,1.35702
25.94,0.0958029
32.9885,1.61909
42.2057,9.93672
46.0213,13.5491
20.9527,0.0178003
29.7055,0.339888
27.3949,-0.11345
34.0248,2.54507
26.8968,0.327152
23.5693,0.201083
33.682,1.69256
38.2014,4.61141
33.9246,1.92028
30.5004,1.00741
27.4709,0.195947
32.8328,1.08694
32.7623,1.75976
34.1722,2.65027
