34.7694,3.04586
26.6631,0.1398
41.798,9.18754
36.0173,4.67214
39.9665,7.86133
36.9461,4.96645
32.2136,1.98927
21.188,-0.160412
16.6246,-0.273601
34.2266,1.87574
33.3923,3.30234
20.9986,-1.16178
24.1091,0.393192
35.5009,4.49574
35.8828,3.7339
25.8343,-0.0994102
36.6633,5.69169
34.9518,0.5882
37.1362,5.20637
25.8033,-0.118479
33.0734,2.44337
32.8736,0.751668
29.8482,0.455455
27.044,-0.370383
29.8191,-0.585484
31.7078,1.63622
17.2777,-1.0826
27.3392,-0.917138
28.4382,-1.25559
38.9317,6.9739
30.7056,0.279653
34.3028,1.92022
27.1761,0.111948
30.7245,1.15611
28.1426,0.685395
23.658,0.18729
39.7467,7.02419
29.1438,0.796408
27.2028,0.421334
23.6413,0.33329
45.3279,12.806
31.7909,2.0373
28.5749,-1.05481
29.5943,1.21645
24.6063,-0.193877
21.8739,-0.0421881
23.2931,-0.329831
27.1995,-0.05124
30.9218,1.27724
39.9745,8.31877
33.1236,1.80038
30.8611,1.52297
24.5938,0.384217
36.796,4.57783
25.7126,0.573692
29.3634,0.15792
29.8002,0.993978
53.4675,19.175
31.5965,0.532066
30.0808,0.0155097
27.7045,0.0478948
29.5452,-0.763612
42.1945,9.37343
37.6449,5.29828
33.6011,0.979856
25.1904,-0.00782946
26.9143,0.799424
31.251,-4.37388
39.6393,7.62977
23.7689,-0.273394
27.6537,0.285887
36.7345,4.66354
29.4827,0.508343
35.2559,3.83854
30.2407,1.00713
33.5731,-0.90034
23.6664,-0.140293
32.1313,0.459908
25.5987,0.420716
28.7511,-0.829892
27.6996,1.08643
27.5074,0.63358
31.6,2.28682
19.2941,-1.13393
29.8462,0.819956
36.5495,4.01406
20.6784,0.213781
30.3251,1.41433
26.6617,-0.0414783
32.3955,-0.430055
24.0923,-0.404767
37.1836,5.20809
30.215,0.27655
32.2702,1.5747
27.078,-0.088991
28.0318,0.526994
25.768,0.432331
28.4099,0.342568
23.8226,0.0411846
27.3014,0.50414
29.794,0.556757
26.2614,-0.097227
34.2434,1.69219
27.6834,-1.90928
25.3926,-0.161949
29.4439,0.799775
31.7534,1.42948
34.5191,2.9891
21.4599,-0.111589
34.4114,0.317553
35.8531,5.1744
35.3794,3.56539
