32.4559,1.09203
33.9929,1.72895
31.3521,0.6518
35.0686,3.59642
39.1867,6.35129
26.6502,-0.0730509
29.7998,0.353936
39.9118,7.7327
60.6298,27.2858
25.5787,0.507432
40.7268,7.75377
30.2791,0.960849
27.1922,-1.21042
32.304,1.03414
34.2672,1.42663
51.7218,18.5915
33.8181,3.1369
38.4964,6.48113
36.916,4.70819
37.6351,6.28229
34.3634,2.55897
35.4582,2.94587
28.9647,0.197933
32.8785,1.33983
35.7366,3.47388
28.046,0.401436
38.7807,6.38386
23.7153,-0.173099
31.3472,2.06536
30.0873,0.299627
34.0433,1.88355
28.9167,0.952014
22.569,-0.019404
24.8532,0.139219
26.0043,0.25812
34.5683,3.58684
27.974,-0.650875
30.2791,0.11208
40.1341,7.38128
21.2572,-0.62986
31.7142,1.0747
41.0692,9.32459
23.6435,-3.56061
33.6096,3.11875
33.1711,2.13631
37.6025,5.20604
31.1197,0.362168
26.924,0.588177
33.3432,2.38166
28.0275,-0.0473295
51.1762,17.9804
32.5036,1.44096
33.8959,3.59733
29.7991,0.693983
47.8201,15.4169
22.704,-0.432949
39.8324,6.56184
28.8583,0.224017
40.0114,6.72478
22.897,0.159373
35.0408,2.7613
30.4264,-0.143165
25.4706,-0.194779
27.7773,0.518527
24.6298,-1.17807
21.5229,-0.789292
24.5071,-0.339147
22.1554,-0.182898
25.6464,-0.213773
32.9949,2.54453
26.6923,-0.283928
33.8863,1.97444
21.8502,-0.399409
18.739,-0.762523
46.436,11.8433
33.1205,2.29731
33.744,1.20757
25.7695,-1.13249
40.6116,8.75084
24.5991,-1.09837
29.4176,0.407764
37.3105,5.6885
33.2346,1.87748
26.6124,0.533395
28.0251,-0.210509
28.5859,-1.00801
26.278,0.142464
27.5164,-1.55188
21.7847,0.329545
26.711,-0.425349
35.3633,3.11059
28.5191,-0.0329333
26.4258,-0.166196
33.3035,2.38123
20.8229,-0.0625914
26.9957,0.0497575
35.9747,4.4384
23.1957,0.330214
17.1154,-0.191057
26.0138,-0.187558
32.0045,0.828215
33.198,0.578483
18.1085,-0.317546
26.8176,0.306583
15.8818,-1.05779
28.8409,-1.58384
28.13,-0.204727
24.1956,-0.385199
