36.9445,4.48594
31.7952,0.181984
32.7468,0.41587
29.3333,-0.311376
31.7086,0.537953
26.5966,0.204714
25.6905,0.0207236
47.6158,15.6619
36.9846,5.25513
29.4661,-0.44557
29.9083,0.109859
28.6892,-0.0277758
26.6052,-0.0217349
29.7961,0.353274
24.6829,0.0799512
42.5026,10.5642
37.8775,5.97721
30.0135,-0.391795
30.1593,-0.160664
25.7017,-0.0851704
38.0673,6.04889
35.8615,4.06148
27.5545,-0.167537
24.9297,-0.0784955
20.3081,-0.0256352
27.1258,0.356906
24.7718,0.108029
27.269,-0.247799
37.9197,5.68278
32.1834,0.509168
41.5669,9.56269
35.7495,4.07134
22.5973,-0.102767
23.1071,0.0188682
43.2459,11.2501
27.0964,-0.530007
23.9761,0.012337
24.7467,0.0807711
23.8104,0.0681824
40.5303,8.47012
25.9288,-0.214072
33.9257,1.71407
48.2659,16.1544
22.3252,0.204019
28.1188,-0.42987
29.9573,0.126297
39.4924,7.71755
17.355,-0.0426017
26.7425,-0.0243814
25.4655,-0.0101246
32.7284,0.814723
25.8744,0.364384
22.5223,0.108523
35.1033,3.55062
36.0143,4.13733
26.3391,-0.210437
35.8538,3.77104
31.9167,-0.33524
18.7106,-0.104758
32.808,1.01721
22.8334,0.00806392
38.0276,5.94746
27.1798,-0.00441859
30.0033,0.0545971
31.682,0.40053
29.1285,0.443892
39.4835,7.63329
21.1181,-0.0873693
27.992,0.0217011
33.7027,1.92872
29.5714,0.0365228
31.929,0.480227
38.1258,6.10221
36.1739,4.097
33.2742,0.614074
40.7026,8.50358
23.3581,-0.0950691
23.8724,-0.0990904
25.7964,0.37573
25.5086,-0.392799
26.2739,0.00944753
25.4099,0.183002
26.2269,0.114271
28.4241,0.210249
38.0169,5.86727
32.2775,0.0977418
53.7563,21.6509
25.6572,-0.530257
26.0352,0.00578932
27.3584,0.109149
30.9563,0.0997537
28.0007,-0.128721
29.1232,-0.255862
22.9618,0.0358407
30.4693,-0.138268
27.5692,0.146207
30.6909,-0.593518
46.5998,14.2826
30.4595,-0.125447
22.3128,0.166911
26.9276,0.0121151
41.5377,9.77705
26.1998,-0.0337887
42.5038,10.663
28.9139,-0.305322
39.7867,7.94543
42.7699,10.6133
31.2362,0.212693
28.0991,0.118985
37.8126,5.84185
25.9533,0.195043
30.0374,0.27444
18.7845,0.0691874
29.0216,0.0878801
42.7591,10.6471
34.7714,3.0365
25.0857,0.0624297
27.7342,0.099333
