27.9406,0.0296114
25.8036,0.114402
32.5375,1.00635
39.4302,7.02027
35.2031,3.15073
33.1891,0.969054
23.7057,-0.0545032
37.3946,5.46295
19.0663,-0.046252
29.9927,0.119513
31.2928,-0.441162
23.22,-0.0845206
29.5567,-0.185271
34.8468,3.06657
26.7525,-0.0562023
29.543,-0.521898
33.9639,2.52272
27.6168,-0.0116785
28.7288,-0.220281
30.7578,-0.308021
33.5476,0.996587
28.3327,-0.26442
25.6344,-0.16291
27.3217,0.0498388
38.5444,6.75952
23.8973,-0.174613
33.2471,1.0237
23.159,-0.0713662
22.8321,-0.129026
30.5138,-0.0168991
38.161,6.13323
27.2166,0.138359
24.074,-0.251049
41.6545,9.42112
36.4362,3.92503
16.9426,-0.0390405
30.1696,-0.16926
25.6006,-0.0496781
39.8997,8.06484
42.2383,10.2102
36.4281,4.17852
31.364,0.0766015
25.2053,-0.510934
33.432,1.33185
42.8357,10.6757
23.9184,-0.0459853
23.3468,-0.129705
30.3793,-0.361055
23.0255,-0.141242
22.5922,0.0123685
34.0585,2.07724
29.7194,-0.210465
26.6587,-0.113949
27.869,-0.0710306
36.8999,4.89318
28.3522,0.10857
29.6834,-0.0832962
24.1202,-0.214069
24.8572,-0.0845942
30.4371,0.331507
37.9133,5.97268
27.9307,0.0269316
30.9601,-0.42605
23.7024,0.181354
20.5663,0.0352957
27.3509,0.0642756
21.5228,-0.10463
57.9746,25.849
28.1783,0.036522
21.8023,-0.155366
35.5501,3.41123
29.883,-0.0890325
20.4092,0.117816
43.4601,11.3842
25.8171,0.0441253
28.303,0.00761009
56.2624,24.0005
30.2097,0.27147
34.9259,2.83971
29.8708,-0.0112912
39.6275,7.33577
29.2979,0.264675
22.4944,-0.135872
28.4443,-0.0201702
28.4124,0.130797
52.537,20.5831
28.3543,0.0486823
33.1248,1.42692
29.9788,-0.259873
29.678,-0.232302
21.5718,0.221406
27.712,0.0828793
42.0797,9.81187
22.0048,-0.103216
36.0769,3.97853
29.8179,-0.453043
27.2691,0.0937172
25.7786,-0.0430684
28.1786,-0.0764805
25.2929,0.124333
40.7586,9.05932
28.7859,-0.0669116
25.8903,0.0544463
32.0551,0.79969
26.3694,0.0668153
31.5453,-0.346563
25.4979,-0.142445
35.4858,3.66954
15.5777,-0.175839
34.2007,2.52135
21.3283,-0.0453794
33.5243,1.39615
20.3871,-0.0147013
36.9829,5.29624
35.4432,3.21716
34.2452,2.33298
44.8439,12.8216
39.5632,7.44406
35.1485,3.04336
35.7173,3.82401
37.5198,5.18804
25.6306,-0.306095
32.2122,0.0346645
29.6501,-0.0633466
32.6669,0.977025
23.5974,-0.0722626
52.2444,20.0253
29.2939,-0.214621
34.3154,2.58291
20.1179,0.0694158
28.5651,0.0875341
42.1154,9.90098
24.0348,-0.109107
31.4985,-0.526774
36.2841,4.12861
43.5136,11.179
33.1778,1.53737
26.8142,0.0946878
36.5962,4.69887
29.2814,0.386968
40.6428,8.47711
30.8811,0.235025
36.9499,5.01704
31.3556,0.320912
49.9483,17.9262
22.6072,0.00400572
22.4761,-0.0991053
27.2786,-0.218007
25.9285,-0.0343645
28.6954,0.158727
31.756,0.298199
32.0546,0.48131
28.531,-0.484042
30.692,0.23789
26.6646,0.0455335
28.0925,0.0196568
32.7546,1.08392
22.0849,-0.0025552
36.4682,4.29246
23.9391,-0.0405227
27.7135,0.024086
38.9113,6.903
25.765,-0.36613
22.6687,-0.172706
30.9298,0.0848889
24.4813,-0.163329
22.6503,-0.171921
24.5402,-0.297048
38.574,6.70042
27.5662,0.0198059
44.6339,12.6162
27.5836,-0.121258
34.0263,1.62521
41.6652,9.49131
27.4747,-0.0922128
33.0475,1.17634
42.253,10.3147
42.1311,10.3032
32.781,0.824964
40.4581,8.60814
24.0395,-0.0516304
31.601,0.171883
33.4266,1.31048
30.3651,-0.46886
37.0383,4.41894
44.7812,12.7597
26.9643,-0.307975
34.2423,1.62885
30.8727,0.0852648
26.8452,-0.258698
39.0994,7.22913
38.5139,6.33787
35.3854,3.33557
41.1577,8.81992
33.3675,1.52585
28.5646,0.00428192
22.1773,0.00108035
26.2853,-0.265959
32.6498,0.353228
26.3099,-0.148256
31.0479,-0.114335
40.8811,8.91534
35.9429,3.98188
29.9222,-0.0319031
49.9459,18.0274
36.8536,4.79358
33.2682,1.37368
25.5287,0.0841216
38.4678,6.04451
34.4352,2.45258
32.2682,0.339434
33.9516,2.0023
35.4134,3.37328
34.9173,3.29961
44.2696,12.1479
33.6338,1.44915
24.2135,-0.0165927
26.7732,0.294018
27.1312,0.181242
48.7532,16.1867
24.0478,-0.0884682
34.0111,2.23922
27.3093,0.221198
31.6521,-0.100466
31.5161,0.520498
53.7509,21.3835
36.1019,4.05408
33.5375,1.86345
34.1206,2.02478
22.2667,0.0869074
27.3341,0.0699432
32.4606,0.0606244
23.7208,-0.116372
26.5612,0.0922511
36.16,4.03525
34.7728,2.57685
30.1927,0.292504
31.1853,-0.109242
32.0098,-0.252747
30.3871,0.00979582
24.1294,0.157018
25.7504,-0.0779129
25.5637,0.0322196
39.8011,7.42303
35.0627,3.07297
31.2546,0.00647815
30.0059,0.294322
42.4755,10.276
33.7199,1.60041
33.6053,1.91056
36.6034,4.76771
33.3194,1.60602
30.4277,0.565547
23.2669,-0.53708
34.1201,1.59746
26.953,-0.0971312
36.6442,4.69477
28.4888,0.0338399
23.1414,0.054753
28.2055,0.0645694
25.5803,-0.294506
27.6685,0.0939613
25.9867,0.205081
37.2686,5.04014
29.8093,0.281793
30.82,0.384624
26.3081,-0.0230754
26.1476,-0.0169131
31.1133,0.005429
23.3354,-0.276978
26.3952,-0.114315
54.1525,22.1298
39.2807,7.57506
23.4767,0.050951
34.0359,2.04172
30.5898,0.220041
22.3674,0.116949
37.1012,5.29235
25.4404,-0.0420765
25.1373,0.00129606
37.0458,4.89669
30.1534,0.156783
30.692,-0.151204
39.2719,7.21298
25.4006,-0.483662
26.8245,0.124987
26.3592,0.0114292
40.264,8.49069
25.6264,0.0387807
26.5953,-0.17383
57.5961,25.5427
35.5685,3.5413
33.1687,0.587973
29.7653,-0.144501
34.9405,2.96828
40.3655,8.33431
35.8343,3.48219
23.8851,0.181454
31.604,-0.0303536
26.2483,-0.00169279
35.5442,3.21543
22.2674,-0.0104917
37.2261,5.22381
27.7968,-0.0175677
24.179,-0.0522091
35.196,2.718
38.4314,6.48949
37.0793,5.1216
30.7468,0.138099
29.4618,-0.0138629
38.9923,6.84078
37.047,4.30192
41.0176,9.31556
29.7768,-0.368281
35.7892,3.88489
20.0611,-0.0422251
33.8247,2.06425
26.7804,0.0774979
32.5569,0.375169
25.6772,0.161902
27.4383,-0.00704035
30.2046,-0.578004
40.0741,8.08131
34.7602,2.57286
33.1909,1.24812
46.2496,14.0466
49.7132,17.8329
23.0435,0.00146476
36.2429,4.35381
30.0428,-0.212577
28.382,0.243687
31.1651,-0.495859
37.8515,5.98195
45.4252,13.5841
22.0519,-0.286249
39.734,7.94576
39.8692,8.04052
34.4596,2.3707
24.2179,0.173052
36.2245,4.1706
35.3983,3.44995
31.7952,0.0167423
27.5403,-0.142221
27.6028,0.095227
23.2158,-0.135863
39.8265,7.79311
39.5102,7.43721
51.376,19.3441
26.8253,0.0516614
37.2598,5.05097
30.6456,0.0763068
37.5209,5.62073
40.7741,8.70183
35.7852,3.72234
26.7893,-0.226216
46.4506,14.3955
26.8299,0.0203385
24.6997,0.0369037
27.3858,0.0550891
24.2232,0.0431521
34.847,2.92476
25.5167,-0.175954
29.2681,0.438858
24.2488,0.0773093
24.6497,0.0674558
38.1865,6.34011
26.845,-0.0909097
26.9701,0.133468
36.2773,4.23151
37.5569,6.00601
26.0591,-0.215593
39.3025,7.64471
33.7792,1.56819
30.5927,-0.0578919
31.6047,0.431952
27.3149,0.0444852
27.2129,0.0225111
33.0708,1.29874
29.6511,0.119172
27.7265,-0.235693
23.1347,-0.35851
33.0107,0.927391
27.5148,0.0377568
35.1928,3.62448
31.8156,0.130177
31.9582,-0.204291
33.5619,1.58097
31.0073,0.330028
23.0298,-0.116291
31.2719,0.165923
19.0825,-0.0159534
27.6335,-0.183324
23.0794,-0.0468271
27.5469,-0.0905998
34.3813,2.02272
28.8841,-0.179119
26.7033,0.162822
26.511,0.26881
28.3607,0.191724
32.3241,-0.227924
30.303,0.0373955
27.3681,-0.298583
30.4076,-0.381836
25.2774,-0.240641
20.6022,-0.0423328
37.3958,5.56052
33.8224,1.71999
37.4575,5.13635
29.8856,-0.492839
25.4711,-0.168977
26.6375,0.221057
41.7291,9.64809
24.6433,0.280633
25.2037,-0.176976
25.4763,-0.140895
33.1838,0.274314
36.7725,4.31662
38.4162,6.30508
27.1627,0.295935
39.4371,7.42969
32.4874,0.54349
45.6795,13.7691
37.9876,6.08276
24.0343,-0.16158
31.589,0.120372
35.7276,3.46005
24.934,-0.0825104
24.786,-0.115588
32.0441,0.458457
26.8827,0.147083
22.3584,-0.00319149
37.9837,5.89297
24.3422,-0.241577
30.8014,-0.202068
44.2192,12.2684
38.2125,6.29835
33.8813,1.87895
28.0633,0.262365
20.7276,0.15847
39.6784,7.78991
31.9588,-0.165853
24.9206,-0.0278994
47.5887,15.5324
26.5621,-0.058037
32.3374,0.844417
34.3728,2.50426
36.4146,4.4338
35.7224,3.69313
29.5816,-0.0123913
26.9044,-0.143936
23.2993,-0.00569099
41.5537,9.74231
31.4592,0.181865
24.6462,-0.107519
31.9225,0.229583
24.5188,0.0375923
34.9507,2.78057
41.4165,9.3727
33.217,0.910618
45.6312,13.58
30.8963,-0.666794
41.8616,9.77145
40.4414,8.33713
28.2519,0.182669
30.6897,0.360189
30.9625,-0.160135
29.474,0.0130648
29.7653,-0.0101706
30.1447,0.0372588
33.2309,1.56259
30.9454,0.033589
26.7692,0.270066
29.7624,0.175086
30.4757,0.184555
29.3798,0.09601
25.106,0.0357342
24.592,-0.0621864
27.8113,0.443427
26.623,0.139623
28.8492,0.15532
26.4683,-0.0977268
35.6723,3.67654
23.155,0.00483102
41.6465,9.57534
35.352,3.48759
25.5152,0.0531347
26.9717,0.0337193
48.938,17.0075
28.8222,0.119682
25.5815,0.13989
36.4911,4.50727
28.8104,-0.252118
35.6603,3.79691
29.1321,0.092495
28.1113,-0.0862499
17.9908,-0.0703451
53.2945,21.1531
30.5201,-0.0485109
27.8747,-0.0431709
30.188,0.237344
24.3754,0.168067
22.6327,-0.282926
27.1831,0.178235
40.9049,8.72752
37.3655,5.72037
29.663,0.299573
38.6659,6.90862
23.0601,-0.0862155
25.874,-0.0798369
25.9681,-0.0193275
30.3136,-0.213626
24.4551,0.221788
25.7705,-0.23299
33.5441,1.57879
29.0903,-0.0297777
35.7185,3.84694
47.5051,15.746
30.2274,0.137414
31.6503,-0.0259724
33.356,1.38999
37.1044,5.35058
23.5642,0.00702627
36.021,4.03632
38.5959,6.5819
23.7047,-0.0120991
42.3043,10.2625
37.5423,5.37696
35.8195,3.6379
31.203,0.286175
35.2301,3.31229
23.9486,-0.0415958
24.6807,0.205563
47.4439,15.458
34.2224,2.42995
29.6145,-0.439987
23.4155,0.00774723
39.7627,7.9417
29.2803,-0.260184
33.4207,1.34266
27.3242,0.024728
21.6897,0.0044602
33.1093,0.76274
29.6168,0.257499
39.1823,6.96875
23.7572,0.00814987
28.1637,0.144225
27.3401,0.197094
30.2299,-0.196552
30.8549,-0.540255
38.9311,7.16037
34.7382,3.12096
40.7399,8.60135
43.0661,10.9061
25.6589,0.0959348
27.9614,-0.187274
24.7106,0.0424704
34.8495,2.39509
27.0304,-0.125219
37.7124,5.36186
18.0896,0.0104655
27.1857,-0.153115
41.5238,9.80676
26.0895,-0.187485
28.3891,0.0347338
23.1657,-0.0859424
37.7027,5.34645
50.261,18.1852
35.0709,3.05979
19.1918,0.145034
38.1555,6.18436
31.0417,-0.0452868
43.06,11.009
34.3821,2.3941
37.3674,5.4494
24.9507,-0.13912
28.7083,0.226193
27.3171,0.0482236
30.326,-0.10123
25.5739,-0.0358817
23.9696,0.0181477
31.4903,0.0805909
23.5938,0.0259836
43.8793,11.8247
31.9997,0.403336
33.877,2.14274
42.7051,10.6572
27.2494,0.0804521
38.0801,6.27343
17.4554,0.09943
29.284,-0.0115669
26.6147,-0.0288967
46.2175,14.3592
22.124,-0.0949699
33.8004,1.84713
27.4516,-0.0670499
21.8311,0.190631
23.4988,0.0725417
32.5287,0.541983
29.4538,-0.101099
21.1349,0.0665799
25.9436,-0.189889
29.7022,0.430834
19.6801,-0.0840504
27.3506,-0.128763
36.3161,4.30391
34.5181,2.64083
